date,NO2
2025-07-10 00:00:00,1.5823294e-05
2025-07-11 00:00:00,1.6869055e-05
2025-07-12 00:00:00,1.7914816e-05
2025-07-13 00:00:00,1.8960576e-05
2025-07-14 00:00:00,2.0006339e-05
2025-07-15 00:00:00,2.0025569e-05
2025-07-16 00:00:00,2.0044801e-05
2025-07-17 00:00:00,2.2397002e-05
2025-07-18 00:00:00,1.8736093e-05
2025-07-19 00:00:00,3.0463034e-05
2025-07-20 00:00:00,2.8564631e-05
2025-07-21 00:00:00,1.7812648e-05
2025-07-22 00:00:00,2.831162e-05
2025-07-23 00:00:00,2.0227615e-05
2025-07-24 00:00:00,1.9404726e-05
2025-07-25 00:00:00,1.8242443e-05
2025-07-26 00:00:00,2.1768526e-05
2025-07-27 00:00:00,2.529461e-05
2025-07-28 00:00:00,2.4977126e-05
2025-07-29 00:00:00,2.5477473e-05
2025-07-30 00:00:00,2.5977819e-05
2025-07-31 00:00:00,2.6478165e-05
2025-08-01 00:00:00,1.7485792e-05
2025-08-02 00:00:00,1.7413719e-05
2025-08-03 00:00:00,1.592139e-05
2025-08-04 00:00:00,1.9642132e-05
2025-08-05 00:00:00,2.3082646e-05
2025-08-06 00:00:00,1.5135634e-05
2025-08-07 00:00:00,2.3571212e-05
2025-08-08 00:00:00,2.0611222e-05
2025-08-09 00:00:00,3.0050267e-05
2025-08-10 00:00:00,4.870444e-05
2025-08-11 00:00:00,2.8700613e-05
2025-08-12 00:00:00,1.7793505e-05
2025-08-13 00:00:00,2.9376526e-05
2025-08-14 00:00:00,2.9928005e-05
2025-08-15 00:00:00,3.286275e-05
2025-08-16 00:00:00,3.3588025e-05
2025-08-17 00:00:00,2.3207547e-05
2025-08-18 00:00:00,2.4260698e-05
2025-08-19 00:00:00,2.4179382e-05
2025-08-20 00:00:00,2.4098066e-05
2025-08-21 00:00:00,2.4016748e-05
2025-08-22 00:00:00,2.3935434e-05
2025-08-23 00:00:00,2.6388256e-05
2025-08-24 00:00:00,2.4930236e-05
2025-08-25 00:00:00,2.4190907e-05
2025-08-26 00:00:00,2.8976394e-05
2025-08-27 00:00:00,1.7561244e-05
2025-08-28 00:00:00,1.873033e-05
2025-08-29 00:00:00,2.2373126e-05
2025-08-30 00:00:00,2.3829372e-05
2025-08-31 00:00:00,2.5285619e-05
2025-09-01 00:00:00,2.9855462e-05
2025-09-02 00:00:00,2.4714422e-05
2025-09-03 00:00:00,3.0891984e-05
2025-09-04 00:00:00,2.6923904e-05
2025-09-05 00:00:00,2.2955828e-05
2025-09-06 00:00:00,1.603463e-05
2025-09-07 00:00:00,1.792914e-05
2025-09-08 00:00:00,1.982365e-05
2025-09-09 00:00:00,2.1718164e-05
2025-09-10 00:00:00,2.5503587e-05
2025-09-11 00:00:00,2.9289014e-05
2025-09-12 00:00:00,3.269481e-05
2025-09-13 00:00:00,3.0726103e-05
2025-09-14 00:00:00,2.2064358e-05
2025-09-15 00:00:00,2.6213338e-05
2025-09-16 00:00:00,2.8411034e-05
2025-09-17 00:00:00,3.060873e-05
2025-09-18 00:00:00,2.2722406e-05
2025-09-19 00:00:00,2.000541e-05
2025-09-20 00:00:00,2.2584123e-05
2025-09-21 00:00:00,2.5162835e-05
2025-09-22 00:00:00,2.7741547e-05
2025-09-23 00:00:00,2.8281376e-05
2025-09-24 00:00:00,3.2160096e-05
2025-09-25 00:00:00,2.8772442e-05
2025-09-26 00:00:00,2.3757259e-05
2025-09-27 00:00:00,2.7793683e-05
2025-09-28 00:00:00,2.366011e-05
2025-09-29 00:00:00,2.5053821e-05
2025-09-30 00:00:00,2.6447531e-05
2025-10-01 00:00:00,2.784124e-05
2025-10-02 00:00:00,2.9234952e-05
2025-10-03 00:00:00,2.354931e-05
2025-10-04 00:00:00,3.005479e-05
2025-10-05 00:00:00,3.0008689e-05
2025-10-06 00:00:00,3.4579618e-05
2025-10-07 00:00:00,3.1863943e-05
2025-10-08 00:00:00,1.8543229e-05
2025-10-09 00:00:00,2.4469216e-05
2025-10-10 00:00:00,2.9016353e-05
2025-10-11 00:00:00,2.1359843e-05
2025-10-12 00:00:00,1.8664117e-05
2025-10-13 00:00:00,2.7486889e-05
2025-10-14 00:00:00,2.3610117e-05
2025-10-15 00:00:00,3.152307e-05
2025-10-16 00:00:00,3.2557768e-05
2025-10-17 00:00:00,3.3897137e-05
2025-10-18 00:00:00,3.5236502e-05
2025-10-19 00:00:00,3.6320274e-05
2025-10-20 00:00:00,3.6636797e-05
2025-10-21 00:00:00,3.3542896e-05
2025-10-22 00:00:00,3.044899e-05
2025-10-23 00:00:00,2.7355089e-05
2025-10-24 00:00:00,2.624685e-05
2025-10-25 00:00:00,2.5138612e-05
2025-10-26 00:00:00,2.403037e-05
2025-10-27 00:00:00,2.2922135e-05
2025-10-28 00:00:00,2.1813896e-05
2025-10-29 00:00:00,2.0705658e-05
2025-10-30 00:00:00,1.959742e-05
2025-10-31 00:00:00,2.0156818e-05
2025-11-01 00:00:00,2.0716217e-05
2025-11-02 00:00:00,2.1186603e-05
2025-11-03 00:00:00,2.165699e-05
2025-11-04 00:00:00,2.2127377e-05
2025-11-05 00:00:00,2.1593467e-05
2025-11-06 00:00:00,2.1059554e-05
2025-11-07 00:00:00,2.0525644e-05
2025-11-08 00:00:00,1.957632e-05
2025-11-09 00:00:00,1.8626999e-05
2025-11-10 00:00:00,1.767768e-05
2025-11-11 00:00:00,1.6728356e-05
2025-11-12 00:00:00,1.6833965e-05
2025-11-13 00:00:00,1.693957e-05
2025-11-14 00:00:00,1.7045175e-05
2025-11-15 00:00:00,1.7150784e-05
2025-11-16 00:00:00,1.725639e-05
2025-11-17 00:00:00,1.7361997e-05
2025-11-18 00:00:00,1.7467602e-05
2025-11-19 00:00:00,1.757321e-05
2025-11-20 00:00:00,1.7678816e-05
2025-11-21 00:00:00,1.7784423e-05
2025-11-22 00:00:00,1.789003e-05
2025-11-23 00:00:00,1.9360583e-05
2025-11-24 00:00:00,2.0161973e-05
2025-11-25 00:00:00,2.0963365e-05
2025-11-26 00:00:00,2.1764756e-05
2025-11-27 00:00:00,1.7816516e-05
2025-11-28 00:00:00,2.0394153e-05
2025-11-29 00:00:00,1.9733881e-05
2025-11-30 00:00:00,2.1376785e-05
2025-12-01 00:00:00,2.3019682e-05
2025-12-02 00:00:00,2.0939427e-05
2025-12-03 00:00:00,1.8620729e-05
2025-12-04 00:00:00,1.937324e-05
2025-12-05 00:00:00,2.012575e-05
2025-12-06 00:00:00,2.087826e-05
2025-12-07 00:00:00,2.095126e-05
2025-12-08 00:00:00,2.102426e-05
2025-12-09 00:00:00,2.109726e-05
2025-12-10 00:00:00,2.1170263e-05
2025-12-11 00:00:00,2.1243259e-05
2025-12-12 00:00:00,2.1316262e-05
2025-12-13 00:00:00,1.9187728e-05
2025-12-14 00:00:00,1.7059194e-05
2025-12-15 00:00:00,1.4930662e-05
2025-12-16 00:00:00,1.5450263e-05
2025-12-17 00:00:00,1.1388536e-05
2025-12-18 00:00:00,1.7047354e-05
2025-12-19 00:00:00,1.7923743e-05
2025-12-20 00:00:00,1.8800132e-05
2025-12-21 00:00:00,1.967652e-05
2025-12-22 00:00:00,1.6488704e-05
2025-12-23 00:00:00,1.3300887e-05
2025-12-24 00:00:00,1.3406957e-05
2025-12-25 00:00:00,1.1864377e-05
2025-12-26 00:00:00,1.6551268e-05
2025-12-27 00:00:00,1.585937e-05
2025-12-28 00:00:00,2.219264e-05
2025-12-29 00:00:00,2.4802033e-05
2025-12-30 00:00:00,1.5093236e-05
2025-12-31 00:00:00,1.6570875e-05
2026-01-01 00:00:00,1.8048517e-05
2026-01-02 00:00:00,1.952616e-05
2026-01-03 00:00:00,1.9818013e-05
2026-01-04 00:00:00,2.0109868e-05
2026-01-05 00:00:00,2.0401721e-05
2026-01-06 00:00:00,2.0693575e-05
2026-01-07 00:00:00,2.098543e-05
2026-01-08 00:00:00,2.1277283e-05
2026-01-09 00:00:00,2.0210744e-05
2026-01-10 00:00:00,1.9029749e-05
2026-01-11 00:00:00,1.784875e-05
2026-01-12 00:00:00,1.6667755e-05
2026-01-13 00:00:00,1.6458369e-05
2026-01-14 00:00:00,1.7007771e-05
2026-01-15 00:00:00,1.7557175e-05
2026-01-16 00:00:00,1.8106577e-05
2026-01-17 00:00:00,1.865598e-05
2026-01-18 00:00:00,1.9205381e-05
2026-01-19 00:00:00,1.9529545e-05
2026-01-20 00:00:00,1.9853707e-05
2026-01-21 00:00:00,2.0177871e-05
2026-01-22 00:00:00,2.0502033e-05
2026-01-23 00:00:00,2.0826197e-05
2026-01-24 00:00:00,2.115036e-05
2026-01-25 00:00:00,2.1474523e-05
2026-01-26 00:00:00,2.1978496e-05
2026-01-27 00:00:00,2.2482463e-05
2026-01-28 00:00:00,2.2986438e-05
2026-01-29 00:00:00,2.349041e-05
2026-01-30 00:00:00,2.399438e-05
2026-01-31 00:00:00,2.2256116e-05
2026-02-01 00:00:00,2.2920603e-05
2026-02-02 00:00:00,2.3585095e-05
2026-02-03 00:00:00,2.424958e-05
2026-02-04 00:00:00,2.0957397e-05
2026-02-05 00:00:00,2.0637322e-05
2026-02-06 00:00:00,1.9623463e-05
2026-02-07 00:00:00,1.86096e-05
2026-02-08 00:00:00,1.7595738e-05
2026-02-09 00:00:00,1.789289e-05
2026-02-10 00:00:00,1.8190041e-05
2026-02-11 00:00:00,1.8487195e-05
2026-02-12 00:00:00,1.8784345e-05
2026-02-13 00:00:00,1.9081497e-05
2026-02-14 00:00:00,1.9378647e-05
2026-02-15 00:00:00,1.9675801e-05
2026-02-16 00:00:00,2.1209125e-05
2026-02-17 00:00:00,2.13901e-05
2026-02-18 00:00:00,2.1571079e-05
2026-02-19 00:00:00,2.1752054e-05
2026-02-20 00:00:00,2.1933032e-05
2026-02-21 00:00:00,2.2241338e-05
2026-02-22 00:00:00,2.2549644e-05
2026-02-23 00:00:00,2.2857952e-05
2026-02-24 00:00:00,2.3166258e-05
2026-02-25 00:00:00,2.3474562e-05
2026-02-26 00:00:00,2.378287e-05
2026-02-27 00:00:00,2.4091176e-05
2026-02-28 00:00:00,2.4466539e-05
2026-03-01 00:00:00,2.4841902e-05
2026-03-02 00:00:00,2.4895511e-05
2026-03-03 00:00:00,2.494912e-05
2026-03-04 00:00:00,2.3430553e-05
2026-03-05 00:00:00,2.1911983e-05
2026-03-06 00:00:00,2.039341e-05
2026-03-07 00:00:00,1.8874844e-05
2026-03-08 00:00:00,1.7356273e-05
2026-03-09 00:00:00,1.5837704e-05
2026-03-10 00:00:00,1.43207335e-05
2026-03-11 00:00:00,7.792424e-06
2026-03-12 00:00:00,1.2903332e-05
2026-03-13 00:00:00,1.79784e-05
2026-03-14 00:00:00,2.216978e-05
2026-03-15 00:00:00,1.9611218e-05
2026-03-16 00:00:00,2.313328e-05
2026-03-17 00:00:00,2.4342427e-05
2026-03-18 00:00:00,2.5551573e-05
2026-03-19 00:00:00,3.000188e-05
2026-03-20 00:00:00,2.2120495e-05
2026-03-21 00:00:00,1.4239109e-05
2026-03-22 00:00:00,1.740214e-05
2026-03-23 00:00:00,2.0565174e-05
2026-03-24 00:00:00,2.0615256e-05
2026-03-25 00:00:00,2.0665342e-05
2026-03-26 00:00:00,2.0715428e-05
2026-03-27 00:00:00,2.0765512e-05
2026-03-28 00:00:00,2.208393e-05
2026-03-29 00:00:00,2.3402346e-05
2026-03-30 00:00:00,2.7738844e-05
2026-03-31 00:00:00,3.2075342e-05
2026-04-01 00:00:00,3.6411835e-05
2026-04-02 00:00:00,3.1384425e-05
2026-04-03 00:00:00,2.6357018e-05
2026-04-04 00:00:00,2.4380535e-05
2026-04-05 00:00:00,2.1166146e-05
2026-04-06 00:00:00,2.0389969e-05
2026-04-07 00:00:00,1.9512616e-05
2026-04-08 00:00:00,1.8635263e-05
2026-04-09 00:00:00,1.7757908e-05
2026-04-10 00:00:00,1.6880556e-05
2026-04-11 00:00:00,1.6003201e-05
2026-04-12 00:00:00,1.5125849e-05
2026-04-13 00:00:00,1.9059466e-05
2026-04-14 00:00:00,2.2993087e-05
2026-04-15 00:00:00,3.1250176e-05
2026-04-16 00:00:00,2.7930924e-05
2026-04-17 00:00:00,2.766204e-05
2026-04-18 00:00:00,2.970076e-05
2026-04-19 00:00:00,2.375478e-05
2026-04-20 00:00:00,2.3928726e-05
2026-04-21 00:00:00,2.8788016e-05
2026-04-22 00:00:00,2.6549647e-05
2026-04-23 00:00:00,2.431128e-05
2026-04-24 00:00:00,2.375985e-05
2026-04-25 00:00:00,2.9537487e-05
2026-04-26 00:00:00,1.6753904e-05
2026-04-27 00:00:00,3.8995913e-05
2026-04-28 00:00:00,3.5206136e-05
2026-04-29 00:00:00,3.0773677e-05
2026-04-30 00:00:00,2.6190235e-05
2026-05-01 00:00:00,2.1606793e-05
2026-05-02 00:00:00,2.3377886e-05
2026-05-03 00:00:00,2.5148976e-05
2026-05-04 00:00:00,2.692007e-05
2026-05-05 00:00:00,2.869116e-05
2026-05-06 00:00:00,3.880039e-05
2026-05-07 00:00:00,3.737506e-05
2026-05-08 00:00:00,4.000515e-05
2026-05-09 00:00:00,4.2635234e-05
2026-05-10 00:00:00,1.9534118e-05
2026-05-11 00:00:00,1.7083992e-05
2026-05-12 00:00:00,2.3187338e-05
2026-05-13 00:00:00,2.3924613e-05
2026-05-14 00:00:00,2.7533162e-05
2026-05-15 00:00:00,3.114171e-05
2026-05-16 00:00:00,2.2458209e-05
2026-05-17 00:00:00,2.3888213e-05
2026-05-18 00:00:00,2.4408488e-05
2026-05-19 00:00:00,2.6928412e-05
2026-05-20 00:00:00,2.9448332e-05
2026-05-21 00:00:00,3.1968255e-05
2026-05-22 00:00:00,3.4488177e-05
2026-05-23 00:00:00,3.3470682e-05
2026-05-24 00:00:00,3.295004e-05
2026-05-25 00:00:00,3.3235385e-05
2026-05-26 00:00:00,2.770246e-05
2026-05-27 00:00:00,2.8420145e-05
2026-05-28 00:00:00,2.3129207e-05
2026-05-29 00:00:00,2.141978e-05
2026-05-30 00:00:00,2.2631037e-05
2026-05-31 00:00:00,2.6758817e-05
